1;"2022-05-25 19:07:00";"Anmelden";"Sichter_1;si1;Si;Stab;59tb590tfbg1pr0mpfrrapdjq5;10.10.13.24"
2;"2022-05-25 19:07:00";"Abmelden";"Sichter_1;si1;Si;Stab;59tb590tfbg1pr0mpfrrapdjq5;10.10.13.24"
3;"2022-05-25 19:09:00";"Anmelden";"FM1;fm1;A/W;Fernmelder;5foeeak2n131oa771ip8udjnp7;10.10.13.24"
4;"2022-05-25 19:09:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;5foeeak2n131oa771ip8udjnp7;10.10.13.24"
5;"2022-05-25 19:10:00";"Funktion Ummelden";"FM1;fm1;A/W;Fernmelder;0475c2u0gd9m41rfgml9fhvcr4;10.10.13.21"
6;"2022-05-25 19:11:00";"Anmelden";"FM2;fm2;EL;Stab;osql81ni6fktv0v24lsslard56;10.10.13.24"
7;"2022-05-25 19:11:00";"Abmelden";"FM2;fm2;EL;Stab;osql81ni6fktv0v24lsslard56;10.10.13.24"
8;"2022-05-25 19:12:00";"Funktion Ummelden";"FM2;fm2;A/W;Fernmelder;jgnleo01jrcvg46bn93mlel5k3;10.10.13.24"
9;"2022-05-25 19:12:00";"Abmelden";"FM2;fm2;A/W;Fernmelder;jgnleo01jrcvg46bn93mlel5k3;10.10.13.24"
10;"2022-05-25 19:12:00";"Anmelden";"FM3;fm3;A/W;Fernmelder;ns13vtddpnjadrobvn7kshrqt3;10.10.13.24"
11;"2022-05-25 19:12:00";"Abmelden";"FM3;fm3;A/W;Fernmelder;ns13vtddpnjadrobvn7kshrqt3;10.10.13.24"
12;"2022-05-25 19:12:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;0475c2u0gd9m41rfgml9fhvcr4;10.10.13.21"
13;"2022-05-25 19:13:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;rod22k2c24dmbm5irhkkmme0d0;10.10.13.24"
14;"2022-05-25 20:27:00";"Sessiondaten neu setzen";"Sichter_1;si1;Si;Stab;mqq1ivh6r8ph76firt13itjav4;10.10.13.24"
15;"2022-05-25 20:27:00";"Abmelden";"Sichter_1;si1;Si;Stab;mqq1ivh6r8ph76firt13itjav4;10.10.13.24"
16;"2022-05-25 21:25:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;a87mkg9a8o943qt99tccn4enq1;10.10.13.24"
17;"2022-05-25 21:25:00";"Funktion Ummelden";"FM1;fm1;A/W;Fernmelder;ovqr7el1cdhpsfnnimur2b3uu1;10.10.13.21"
18;"2022-05-25 21:36:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;ovqr7el1cdhpsfnnimur2b3uu1;10.10.13.21"
19;"2022-05-25 21:44:00";"Abmelden";"Sichter_1;si1;Si;Stab;a87mkg9a8o943qt99tccn4enq1;10.10.13.24"
20;"2022-05-26 07:09:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;pdflej22dbj4nst88gtjj4odv4;10.10.13.24"
21;"2022-05-26 07:09:00";"Anmelden";"Vierhus, Bernd;bvi;S3S6;Stab;j5ojpkle4lise3n78kr3foo300;10.10.13.26"
            `erledigt`     = \"2022-05-26 12:26:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
283;"2022-05-26 12:26:00";"Stab_S2 erledigt_50";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"50\",\
            `erledigt`     = \"2022-05-26 12:26:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
284;"2022-05-26 12:27:00";"Stab_S2 gelesen_52";"INSERT into usr_s2_dsc_read SET\
            `nachnum`      = \"52\",\
            `gelesen`      = \"2022-05-26 12:27:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
285;"2022-05-26 12:28:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-26 12:28:00\",\
            `03_zeichen`      = \"fm3\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-26 12:28:00\",\
            `15_quitzeichen` =  \"fm3\",\
            `16_empf`          =  \"S2_rt,EL_gn,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"52\";;bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
286;"2022-05-26 12:32:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-26 12:32:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"53\",\
            `05_gegenstelle`  = \"WRZ 7\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Lagemeldung:\
\
es sind 45 Patienten zu transportieren, aufgrund von Personalmangel ben&ouml;tigen wir noch eine Bootsgruppe zur Unterst&uuml;tzung\",\
            `12_abfzeit`      = \"2022-05-26 12:32:00\",\
            `13_abseinheit`   = \"WRZ 7\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-26 12:32:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
287;"2022-05-26 12:34:00";"Stab_EL erledigt_50";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"50\",\
            `erledigt`     = \"2022-05-26 12:34:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
288;"2022-05-26 12:34:00";"Stab_EL erledigt_51";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"51\",\
            `erledigt`     = \"2022-05-26 12:34:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
289;"2022-05-26 12:35:00";"Stab_EL erledigt_52";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"52\",\
            `erledigt`     = \"2022-05-26 12:35:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
290;"2022-05-26 12:35:00";"Stab_EL gelesen_53";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"53\",\
            `gelesen`      = \"2022-05-26 12:35:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
291;"2022-05-26 12:39:00";"Stab_S3S6 gelesen_53";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"53\",\
            `gelesen`      = \"2022-05-26 12:39:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
292;"2022-05-26 12:41:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-26 12:41:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"54\",\
            `05_gegenstelle`  = \"WRZ 1\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung:\
- 1 Person gefunden.\
\
Anforderung:\
- 1 RTH bei Einsatzstelle, falls nicht verf&uuml;gbar NEF und RTW.\
\",\
            `12_abfzeit`      = \"2022-05-26 12:41:00\",\
            `13_abseinheit`   = \"WRZ 1\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-26 12:41:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
293;"2022-05-26 12:41:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-26 12:41:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"55\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 7  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Bitte stimmen Sie dies mit WRZ 2 direkt ab und melden zur&uuml;kc\
\
Zitat: von E 53 \
&quot;Lagemeldung:\
\
es sind 45 Patienten zu transportieren, aufgrund von Personalmangel ben&ouml;tigen wir noch eine Bootsgruppe zur Unterst&uuml;tzung&quot;\
\",\
            `12_abfzeit`      = \"2022-05-26 12:41:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
294;"2022-05-26 12:41:00";"Stab_S3S6 gelesen_55";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"55\",\
            `gelesen`      = \"2022-05-26 12:41:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
295;"2022-05-26 12:41:00";"Stab_EL erledigt_54";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"54\",\
            `erledigt`     = \"2022-05-26 12:41:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
296;"2022-05-26 12:41:00";"Stab_S3S6 erledigt_55";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"55\",\
            `erledigt`     = \"2022-05-26 12:41:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
297;"2022-05-26 12:41:00";"Stab_EL erledigt_53";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"53\",\
            `erledigt`     = \"2022-05-26 12:41:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
298;"2022-05-26 12:44:00";"Stab_S2 erledigt_54";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"54\",\
            `erledigt`     = \"2022-05-26 12:44:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
299;"2022-05-26 12:44:00";"Stab_S2 erledigt_53";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"53\",\
            `erledigt`     = \"2022-05-26 12:44:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
300;"2022-05-26 12:44:00";"Stab_S2 erledigt_55";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"55\",\
            `erledigt`     = \"2022-05-26 12:44:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
301;"2022-05-26 12:45:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-26 12:45:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"56\",\
            `05_gegenstelle`  = \"WRZ 7\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Anforderung:\
- Betreuungskomponente f&uuml;r 50 Personen.\",\
            `12_abfzeit`      = \"2022-05-26 12:45:00\",\
            `13_abseinheit`   = \"WRZ 7\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-26 12:45:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
302;"2022-05-26 12:46:00";"Stab_S2 gelesen_56";"INSERT into usr_s2_dsc_read SET\
            `nachnum`      = \"56\",\
            `gelesen`      = \"2022-05-26 12:46:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
303;"2022-05-26 12:47:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-26 12:47:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-26 12:47:00\",\
            `15_quitzeichen` =  \"fm1\",\
            `16_empf`          =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_gn,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"55\";;5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
304;"2022-05-26 12:49:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-26 12:49:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"57\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 7  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Betreuungskomponente der MHD ist angefordert, mit Eintreffen ist gegen 261730 zu rechnen.\
\
\
Zitat: von E 56 \
&quot;Anforderung:\
- Betreuungskomponente f&uuml;r 50 Personen.&quot;\
\",\
            `12_abfzeit`      = \"2022-05-26 12:49:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"dsc\",\
            `14_funktion`     = \"S2\",\
            `16_empf`         = \"S2_rt,S2_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
305;"2022-05-26 12:49:00";"Stab_S2 gelesen_57";"INSERT into usr_s2_dsc_read SET\
            `nachnum`      = \"57\",\
            `gelesen`      = \"2022-05-26 12:49:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
306;"2022-05-26 12:49:00";"Stab_S2 erledigt_56";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"56\",\
            `erledigt`     = \"2022-05-26 12:49:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
307;"2022-05-26 12:49:00";"Stab_S2 erledigt_57";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"57\",\
            `erledigt`     = \"2022-05-26 12:49:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
308;"2022-05-26 12:49:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-26 12:49:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"58\",\
            `05_gegenstelle`  = \"WRZ 1\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Lager&uuml;ckmeldung:\
1. Person reanimationspflichtig an Rettungsdienst &uuml;bergeben;\
suche nach 2. Person wird fortgesetzt.\",\
            `12_abfzeit`      = \"2022-05-26 12:49:00\",\
            `13_abseinheit`   = \"WRZ 1\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-26 12:49:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
309;"2022-05-26 12:51:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-26 12:51:00\",\
            `03_zeichen`      = \"fm2\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-26 12:51:00\",\
            `15_quitzeichen` =  \"fm2\",\
            `16_empf`          =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"57\";;u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
310;"2022-05-26 12:55:00";"Stab_S3S6 gelesen_58";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"58\",\
            `gelesen`      = \"2022-05-26 12:55:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
311;"2022-05-26 12:55:00";"Stab_S3S6 erledigt_58";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"58\",\
            `erledigt`     = \"2022-05-26 12:55:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
312;"2022-05-26 12:55:00";"Stab_S3S6 erledigt_57";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"57\",\
            `erledigt`     = \"2022-05-26 12:55:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
313;"2022-05-26 12:56:00";"Stab_S3S6 erledigt_56";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"56\",\
            `erledigt`     = \"2022-05-26 12:56:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
314;"2022-05-26 12:56:00";"Stab_S3S6 erledigt_54";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"54\",\
            `erledigt`     = \"2022-05-26 12:56:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
315;"2022-05-26 12:56:00";"Stab_S3S6 erledigt_53";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"53\",\
            `erledigt`     = \"2022-05-26 12:56:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
316;"2022-05-26 12:56:00";"Stab_S3S6 erledigt_52";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"52\",\
            `erledigt`     = \"2022-05-26 12:56:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
317;"2022-05-26 12:56:00";"Stab_S3S6 erledigt_51";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"51\",\
            `erledigt`     = \"2022-05-26 12:56:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
318;"2022-05-26 12:56:00";"Stab_S3S6 erledigt_50";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"50\",\
            `erledigt`     = \"2022-05-26 12:56:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
319;"2022-05-26 12:57:00";"Stab_S2 erledigt_58";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"58\",\
            `erledigt`     = \"2022-05-26 12:57:00\";kl0j7fo5sc8u79vbcb7mne0pq0;10.10.13.27"
320;"2022-05-26 12:58:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-26 12:58:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"59\",\
            `05_gegenstelle`  = \"WRZ 9\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Lager&uuml;ckmeldung:\
5 Patienten an Rettungsdienst &uuml;bergeben.\",\
            `12_abfzeit`      = \"2022-05-26 12:58:00\",\
            `13_abseinheit`   = \"WRZ 9\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-26 12:58:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
321;"2022-05-26 12:58:00";"Stab_S3S6 gelesen_59";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"59\",\
            `gelesen`      = \"2022-05-26 12:58:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
322;"2022-05-26 12:59:00";"Stab_S3S6 erledigt_59";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"59\",\
            `erledigt`     = \"2022-05-26 12:59:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
323;"2022-05-26 13:03:00";"Stab_EL erledigt_55";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"55\",\
            `erledigt`     = \"2022-05-26 13:03:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
324;"2022-05-26 13:03:00";"Stab_EL erledigt_56";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"56\",\
            `erledigt`     = \"2022-05-26 13:03:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
325;"2022-05-26 13:03:00";"Stab_EL erledigt_57";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"57\",\
            `erledigt`     = \"2022-05-26 13:03:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
326;"2022-05-26 13:03:00";"Stab_EL erledigt_58";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"58\",\
            `erledigt`     = \"2022-05-26 13:03:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
327;"2022-05-26 13:03:00";"Stab_EL erledigt_59";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"59\",\
            `erledigt`     = \"2022-05-26 13:03:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
328;"2022-05-26 13:05:00";"Stab_EL gelesen_59";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"59\",\
            `gelesen`      = \"2022-05-26 13:05:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
329;"2022-05-26 13:08:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-26 13:08:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"60\",\
            `05_gegenstelle`  = \"WRZ 7\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Nachforderung aufgrund m&ouml;glicher Personensuche im Uferbereich:\
- Str&ouml;mungsrettertrupp\
- Tauchtrupp\",\
            `12_abfzeit`      = \"2022-05-26 13:08:00\",\
            `13_abseinheit`   = \"WRZ 7\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-26 13:08:00\",\
            `15_quitzeichen`  =  \"fm3\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
330;"2022-05-26 13:09:00";"Stab_S3S6 gelesen_60";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"60\",\
            `gelesen`      = \"2022-05-26 13:09:00\";j5ojpkle4lise3n78kr3foo300;10.10.13.26"
331;"2022-05-26 13:11:00";"Stab_EL gelesen_60";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"60\",\
            `gelesen`      = \"2022-05-26 13:11:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
332;"2022-05-26 13:12:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-26 13:12:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"61\",\
            `05_gegenstelle`  = \"WRZ 1\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Lager&uuml;ckmeldung:\
Sandsagverbau bleibt bestehen;\
Taucher raus aus dem Wasser, max. Einsatzzeit erreicht;\
Taucher mit ABC raus aus dem Wasser, max. Einsatzzeit erreicht;\
Str&ouml;mungsretter vor Ort noch aktiv. \",\
            `12_abfzeit`      = \"2022-05-26 13:12:00\",\
            `13_abseinheit`   = \"WRZ 1\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-26 13:12:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
333;"2022-05-26 13:16:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
